transaction_hash,block_number,builder_reward,ethusd_price,from_address,to_address,TX Category,Unified TX Categories,Complex?,Execution,Execution Protocol,Token,Block POS,MEV?,Relay,EigenTX
0x2af3866ad95859ef795b28d248d74891cd502b0dd230a32259cb268e27fe0f7f,19407391,0.908958005,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  GDT,0,N,Flashbots (Relay),https://eigenphi.io/mev/eigentx/0x2af3866ad95859ef795b28d248d74891cd502b0dd230a32259cb268e27fe0f7f
0x7dd893b009efcf7b0c53c9e2efc09ba40d9499048371446f506365abbf58f5a5,19342932,0.83501538,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  DS,0,N,Flashbots (Relay),https://eigenphi.io/mev/eigentx/0x7dd893b009efcf7b0c53c9e2efc09ba40d9499048371446f506365abbf58f5a5
0x6a0ecf0d8db5abdb5b29bbcaa488459f76b7b06e5a84a0debcf0ccacc29b033b,19527665,0.82435578,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  BOTAO,0,N,Aestus (Relay)  Agnostic (Relay)  BloXroute [Max-Profit] (Relay)  BloXroute [Regulated] (Relay)  Flashbots (Relay)  ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x6a0ecf0d8db5abdb5b29bbcaa488459f76b7b06e5a84a0debcf0ccacc29b033b
0x8cdb83f7fdbeeadd4875e6fcbc94431ca92d121effedf9ee0ed1aaa6cbeaa90c,19513683,0.764839065,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  SHIV,0,N,Aestus (Relay)  BloXroute [Max-Profit] (Relay)  ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x8cdb83f7fdbeeadd4875e6fcbc94431ca92d121effedf9ee0ed1aaa6cbeaa90c
0x88bb54d450176c86da2fc5692d36f654adb46458d99573bc57ae62fe476f3fa2,19392820,0.71649038,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  LIQY,0,N,Aestus (Relay)  Agnostic (Relay)  BloXroute [Max-Profit] (Relay)  BloXroute [Regulated] (Relay)  ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x88bb54d450176c86da2fc5692d36f654adb46458d99573bc57ae62fe476f3fa2
0xcf2a25cb9a242aa33db1e4614752f43249e6bb73cb78183d66d31e9a11efcda3,19377427,0.712265745,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  TPU,0,N,ultra sound (Relay),https://eigenphi.io/mev/eigentx/0xcf2a25cb9a242aa33db1e4614752f43249e6bb73cb78183d66d31e9a11efcda3
0x0ce7dbbe84e49b8704d144941ed861b0554a3202368a0509b92d29f5064722a8,19392285,0.710779415,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  DePOOL,0,N,ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x0ce7dbbe84e49b8704d144941ed861b0554a3202368a0509b92d29f5064722a8
0x7b522de22f1acee9f822d0ca66b754924444bcd44252dab461eff0c718092276,19506021,0.70644302,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  HEM,0,N,BloXroute [Max-Profit] (Relay),https://eigenphi.io/mev/eigentx/0x7b522de22f1acee9f822d0ca66b754924444bcd44252dab461eff0c718092276
0x6a6f2c6482403d5c0efe088a45cfca5c86394f2f69cbe1e1726c1ea7dbef0449,19464208,0.669760025,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  TGPU,0,N,Flashbots (Relay),https://eigenphi.io/mev/eigentx/0x6a6f2c6482403d5c0efe088a45cfca5c86394f2f69cbe1e1726c1ea7dbef0449
0x23c8267682541336a930c049fc2430681928706ba1ff8ec2735ef0fa7328da43,19412910,0.634407765,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  BETA,0,N,BloXroute [Max-Profit] (Relay)  BloXroute [Regulated] (Relay)  Flashbots (Relay),https://eigenphi.io/mev/eigentx/0x23c8267682541336a930c049fc2430681928706ba1ff8ec2735ef0fa7328da43
0x2ba41a6c2c2e1c9b90398b0fdf80d717ad38ba1e06ba8689d82e85279eef9e33,19412798,0.568084005,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  TAOVM,0,N,Agnostic (Relay)  Flashbots (Relay)  ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x2ba41a6c2c2e1c9b90398b0fdf80d717ad38ba1e06ba8689d82e85279eef9e33
0xe728e164db4ca8f27355edac30e3d009ebeb0a26c193e5ee382c624d5bda9677,19377482,0.514959845,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  CRTX,0,N,BloXroute [Regulated] (Relay)  ultra sound (Relay),https://eigenphi.io/mev/eigentx/0xe728e164db4ca8f27355edac30e3d009ebeb0a26c193e5ee382c624d5bda9677
0x080822db972b1501153255a5681fcd9fd184f2f52b073eef1740deff26a01aaf,19385041,0.50151476,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  SNRA,0,N,ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x080822db972b1501153255a5681fcd9fd184f2f52b073eef1740deff26a01aaf
0xf102d6500ec691f099e8e5d3ab28346d77f7cdc272054c2bf971cc7579bc8d82,19383486,0.45632,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  FUSION,0,N,Agnostic (Relay)  ultra sound (Relay),https://eigenphi.io/mev/eigentx/0xf102d6500ec691f099e8e5d3ab28346d77f7cdc272054c2bf971cc7579bc8d82
0x3845e1015d23ab36babfec106adf9fd112ee68173af079a4bd7b41046825b614,19384887,0.4178065,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  VITAO,0,N,ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x3845e1015d23ab36babfec106adf9fd112ee68173af079a4bd7b41046825b614
0xfa09f0ed0b1193101e74f6f35dfb1e1836162a8f8a1c6178f756ae7d954fa5d6,19378658,0.41561608,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  NLC,0,N,Flashbots (Relay),https://eigenphi.io/mev/eigentx/0xfa09f0ed0b1193101e74f6f35dfb1e1836162a8f8a1c6178f756ae7d954fa5d6
0x9d0bd7249eef916aa265d9e5427f18ed16047fbf979cba34246dfa36ad0002bc,19364624,0.41106163,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  PURPY,0,N,Agnostic (Relay)  BloXroute [Max-Profit] (Relay)  ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x9d0bd7249eef916aa265d9e5427f18ed16047fbf979cba34246dfa36ad0002bc
0x603da9182b0e7cd66ea15c16cea481361aa6663272dc3c9f8317e9fe90fc8d27,19355927,0.318319015,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  0xBET,0,N,Flashbots (Relay),https://eigenphi.io/mev/eigentx/0x603da9182b0e7cd66ea15c16cea481361aa6663272dc3c9f8317e9fe90fc8d27
0x97dd08fd74c13d94776f622a8c041fac4a0e6bfb511e484f032ca6697b851dda,19384451,0.301392465,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  MinTAO,0,N,Agnostic (Relay)  BloXroute [Max-Profit] (Relay)  ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x97dd08fd74c13d94776f622a8c041fac4a0e6bfb511e484f032ca6697b851dda
0xa52de67974727b2262a1054d4310afefb71a30b012eef53d574ceda20f4c9114,19536349,0.19875472,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  BabyShiv,0,N,ultra sound (Relay),https://eigenphi.io/mev/eigentx/0xa52de67974727b2262a1054d4310afefb71a30b012eef53d574ceda20f4c9114
0x7a6e4cb31802d0ff1f46f873fb91f7796e065d30219c57deac43d83406531764,19384959,1.02078068,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  BLAST,1,N,Agnostic (Relay)  BloXroute [Max-Profit] (Relay)  Flashbots (Relay)  ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x7a6e4cb31802d0ff1f46f873fb91f7796e065d30219c57deac43d83406531764
0x974dea36e6041fd01cf51ff01c7e66321172c62ed8b4ac5083ce879f4819207e,19535220,2.46318979,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  POS,2,N,Aestus (Relay)  Agnostic (Relay)  BloXroute [Max-Profit] (Relay)  BloXroute [Regulated] (Relay)  Flashbots (Relay)  ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x974dea36e6041fd01cf51ff01c7e66321172c62ed8b4ac5083ce879f4819207e
0xd8cbe2e7a1d4bfb581e65106ff3226e9803ac284dca9381784aba03102c12319,19541315,0.62782252,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  $KAZAR,2,N,Aestus (Relay)  Agnostic (Relay)  BloXroute [Max-Profit] (Relay)  BloXroute [Regulated] (Relay)  Flashbots (Relay),https://eigenphi.io/mev/eigentx/0xd8cbe2e7a1d4bfb581e65106ff3226e9803ac284dca9381784aba03102c12319
0xc1a2ace378487c9fc6d4b9bd5e22245427a5b977249c598c8944b0749601cc84,19349320,5.07360234,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  BLENDR,3,N,"BloXroute Max Profit, BloXroute Regulated",https://eigenphi.io/mev/eigentx/0xc1a2ace378487c9fc6d4b9bd5e22245427a5b977249c598c8944b0749601cc84
0x902129217a9192c4a4506a48babe972d335d323c2a221f9c3c7c96cd5c027cae,19341999,0.71988972,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  REF,4,N,Flashbots (Relay),https://eigenphi.io/mev/eigentx/0x902129217a9192c4a4506a48babe972d335d323c2a221f9c3c7c96cd5c027cae
0x0588caf6a31688432aed45a74105250f6121e9110fa9dadace355c1287274980,19412173,0.401687955,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  SN,4,N,Flashbots (Relay),https://eigenphi.io/mev/eigentx/0x0588caf6a31688432aed45a74105250f6121e9110fa9dadace355c1287274980
0x997b6cfb805ca82302024a839e7d19a6602e2b402b0f919b4435244a2bdfdafe,19377902,0.134876605,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  SIEGE,5,N,BloXroute [Regulated] (Relay),https://eigenphi.io/mev/eigentx/0x997b6cfb805ca82302024a839e7d19a6602e2b402b0f919b4435244a2bdfdafe
0xdbf0862e1f693de9d8dabac9f4dcb0db6ee66cbf49b0789e9217a647a004c549,19485701,1.01756161,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  ITV,6,N,BloXroute [Max-Profit] (Relay),https://eigenphi.io/mev/eigentx/0xdbf0862e1f693de9d8dabac9f4dcb0db6ee66cbf49b0789e9217a647a004c549
0x95f109bb29725a6e01dc20130359e6f17b3dad9986a2018e043b96f45f90d9e9,19363857,0.411759385,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  TNSR,7,N,ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x95f109bb29725a6e01dc20130359e6f17b3dad9986a2018e043b96f45f90d9e9
0x8a39cfbcd51464a4390f17c206d009335870ca924d61fc9d62d277f7fc7afff9,19391505,0.529596645,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  AIR,24,N,Aestus (Relay)  Agnostic (Relay)  BloXroute [Max-Profit] (Relay)  BloXroute [Regulated] (Relay)  ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x8a39cfbcd51464a4390f17c206d009335870ca924d61fc9d62d277f7fc7afff9
0x58ac9cff9a22d608e1c037a64654b0a55d19518ec2e5c2eef4866de63fca857b,19349548,0.40818961,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  TIGRA,156,N,Flashbots (Relay),https://eigenphi.io/mev/eigentx/0x58ac9cff9a22d608e1c037a64654b0a55d19518ec2e5c2eef4866de63fca857b
0x55d5d33e87e1fad4751c8bcc7d61c8fa5800df78d830503b40a46dfd522853f2,19364008,0.644332607,,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,2,,,https://eigenphi.io/mev/eigentx/0x55d5d33e87e1fad4751c8bcc7d61c8fa5800df78d830503b40a46dfd522853f2
0xc85669dce3ef97ec15edfdccd327c34fc98c11b3549eae2f63fb923282a4ca63,19380607,0.5594228157,3798.115178,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,Sandwich Backrun,,#N/A,,,,6,Y,,https://eigenphi.io/mev/eigentx/0xc85669dce3ef97ec15edfdccd327c34fc98c11b3549eae2f63fb923282a4ca63
0x1ac9b337aa77924698ff78cdaae4d9c8fa42742cc27949514e7a001768d2b41a,19498988,0.4135539973,3408.729579,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,Sandwich Backrun,,#N/A,,,,2,Y,,https://eigenphi.io/mev/eigentx/0x1ac9b337aa77924698ff78cdaae4d9c8fa42742cc27949514e7a001768d2b41a
0xb7a1194feb964254a2a8975318a704cc934c2cd9589d3f312b15183737f8ee20,19478153,0.3766657176,3384.414952,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,Sandwich Backrun,,#N/A,,,,3,Y,,https://eigenphi.io/mev/eigentx/0xb7a1194feb964254a2a8975318a704cc934c2cd9589d3f312b15183737f8ee20
0x2c7f63b88ff5db4f36136418f0cb083c9cba33ca115ed83391dcb20ef2dfacd8,19530153,0.3680166539,3502.733041,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x2c7f63b88ff5db4f36136418f0cb083c9cba33ca115ed83391dcb20ef2dfacd8
0x409973b99db6738857e5e38198f5a162a0ca0f530a2c757675e2a392d791c84e,19515248,0.3288061634,3606.842043,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x409973b99db6738857e5e38198f5a162a0ca0f530a2c757675e2a392d791c84e
0xfb57ff55419071922c0d9cb2b782ec5e25e5c0cd45823dc4947e58682db7edb9,19496810,0.3261704665,3356.360644,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xfb57ff55419071922c0d9cb2b782ec5e25e5c0cd45823dc4947e58682db7edb9
0xb4b71660333d10d557c70655c97ecc6cc0ad279fbf17ba62132d367aee012c6a,19462096,0.2956794398,3539.749127,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xb4b71660333d10d557c70655c97ecc6cc0ad279fbf17ba62132d367aee012c6a
0x6843f3c3b35b747f3f6167dc437f7e5ac949c144aef3ef329b981c26598bf423,19531463,0.2908577999,3575.318044,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x6843f3c3b35b747f3f6167dc437f7e5ac949c144aef3ef329b981c26598bf423
0xaf0d8a9991d6c3aaef8728cd2c3ddfa75aa7c9cb60676791d967d63bd934a4f8,19535808,0.2499252833,,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xaf0d8a9991d6c3aaef8728cd2c3ddfa75aa7c9cb60676791d967d63bd934a4f8
0x2806bfd137987bbf83209facaced5536f6045803d96f25fe9389288f9ef395e8,19502893,0.2411537507,3325.604834,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x2806bfd137987bbf83209facaced5536f6045803d96f25fe9389288f9ef395e8
0xa786da509c3360f18699850f854e61c38156e5bf37ba03b66eb1fa16d566e875,19366273,0.2362521727,3651.487752,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xa786da509c3360f18699850f854e61c38156e5bf37ba03b66eb1fa16d566e875
0xb42952c5ce1fb3fd96647085b57fce591961cefc08620daef5066959c17a66ed,19545242,0.2239186978,3504.391311,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xb42952c5ce1fb3fd96647085b57fce591961cefc08620daef5066959c17a66ed
0xec7cda6b5707fb85a4b0a0b48e11914c62de5cab8e10f8d470b17b79403dd90d,19550046,0.2231305148,3503.204277,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xec7cda6b5707fb85a4b0a0b48e11914c62de5cab8e10f8d470b17b79403dd90d
0xafa9f239454f7891d24729761cda7bb014a7a56beb3c16ec003d8873891a6dcc,19452633,0.2178485657,3546.886019,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0xafa9f239454f7891d24729761cda7bb014a7a56beb3c16ec003d8873891a6dcc
0x94145d63ff7019ccafa542b955e04e10202ef18f0f027f3fa112db77c79c0e79,19403717,0.2115329696,3955.372429,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,,,#N/A,,,,,,,https://eigenphi.io/mev/eigentx/0x94145d63ff7019ccafa542b955e04e10202ef18f0f027f3fa112db77c79c0e79
