transaction_hash,block_number,builder_reward,ethusd_price,from_address,to_address,TX Category,Unified TX Categories,Complex?,Execution,Execution Protocol,Token,Block POS,MEV?,Relay,EigenTX,,,4 More Transfers?,,,,Beaconcha.in,,,,
0xfa09f0ed0b1193101e74f6f35dfb1e1836162a8f8a1c6178f756ae7d954fa5d6,19378658,0.41561608,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  NLC,0,N,Flashbots (Relay),https://eigenphi.io/mev/eigentx/0xfa09f0ed0b1193101e74f6f35dfb1e1836162a8f8a1c6178f756ae7d954fa5d6,,,,,,,https://beaconcha.in/block/19378658,,,,
0x9d0bd7249eef916aa265d9e5427f18ed16047fbf979cba34246dfa36ad0002bc,19364624,0.41106163,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  PURPY,0,N,Agnostic (Relay)  BloXroute [Max-Profit] (Relay)  ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x9d0bd7249eef916aa265d9e5427f18ed16047fbf979cba34246dfa36ad0002bc,,,,,,,https://beaconcha.in/block/19364624,,,,
0x603da9182b0e7cd66ea15c16cea481361aa6663272dc3c9f8317e9fe90fc8d27,19355927,0.318319015,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  0xBET,0,N,Flashbots (Relay),https://eigenphi.io/mev/eigentx/0x603da9182b0e7cd66ea15c16cea481361aa6663272dc3c9f8317e9fe90fc8d27,,,,,,,https://beaconcha.in/block/19355927,,,,
0x97dd08fd74c13d94776f622a8c041fac4a0e6bfb511e484f032ca6697b851dda,19384451,0.301392465,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  MinTAO,0,N,Agnostic (Relay)  BloXroute [Max-Profit] (Relay)  ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x97dd08fd74c13d94776f622a8c041fac4a0e6bfb511e484f032ca6697b851dda,,,,,,,https://beaconcha.in/block/19384451,,,,
0xa52de67974727b2262a1054d4310afefb71a30b012eef53d574ceda20f4c9114,19536349,0.19875472,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  BabyShiv,0,N,ultra sound (Relay),https://eigenphi.io/mev/eigentx/0xa52de67974727b2262a1054d4310afefb71a30b012eef53d574ceda20f4c9114,,,,,,,https://beaconcha.in/block/19536349,,,,
0x7a6e4cb31802d0ff1f46f873fb91f7796e065d30219c57deac43d83406531764,19384959,1.02078068,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  BLAST,1,N,Agnostic (Relay)  BloXroute [Max-Profit] (Relay)  Flashbots (Relay)  ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x7a6e4cb31802d0ff1f46f873fb91f7796e065d30219c57deac43d83406531764,,,,,,,https://beaconcha.in/block/19384959,,,,
0x974dea36e6041fd01cf51ff01c7e66321172c62ed8b4ac5083ce879f4819207e,19535220,2.46318979,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  POS,2,N,Aestus (Relay)  Agnostic (Relay)  BloXroute [Max-Profit] (Relay)  BloXroute [Regulated] (Relay)  Flashbots (Relay)  ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x974dea36e6041fd01cf51ff01c7e66321172c62ed8b4ac5083ce879f4819207e,,,,,,,https://beaconcha.in/block/19535220,,,,
0xd8cbe2e7a1d4bfb581e65106ff3226e9803ac284dca9381784aba03102c12319,19541315,0.62782252,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  $KAZAR,2,N,Aestus (Relay)  Agnostic (Relay)  BloXroute [Max-Profit] (Relay)  BloXroute [Regulated] (Relay)  Flashbots (Relay),https://eigenphi.io/mev/eigentx/0xd8cbe2e7a1d4bfb581e65106ff3226e9803ac284dca9381784aba03102c12319,,,,,,,https://beaconcha.in/block/19541315,,,,
0xc1a2ace378487c9fc6d4b9bd5e22245427a5b977249c598c8944b0749601cc84,19349320,5.07360234,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  BLENDR,3,N,"BloXroute Max Profit, BloXroute Regulated",https://eigenphi.io/mev/eigentx/0xc1a2ace378487c9fc6d4b9bd5e22245427a5b977249c598c8944b0749601cc84,,,,,,,https://beaconcha.in/block/19349320,,,,
0x902129217a9192c4a4506a48babe972d335d323c2a221f9c3c7c96cd5c027cae,19341999,0.71988972,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  REF,4,N,Flashbots (Relay),https://eigenphi.io/mev/eigentx/0x902129217a9192c4a4506a48babe972d335d323c2a221f9c3c7c96cd5c027cae,,,,,,,https://beaconcha.in/block/19341999,,,,
0x0588caf6a31688432aed45a74105250f6121e9110fa9dadace355c1287274980,19412173,0.401687955,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  SN,4,N,Flashbots (Relay),https://eigenphi.io/mev/eigentx/0x0588caf6a31688432aed45a74105250f6121e9110fa9dadace355c1287274980,,,,,,,https://beaconcha.in/block/19412173,,,,
0x997b6cfb805ca82302024a839e7d19a6602e2b402b0f919b4435244a2bdfdafe,19377902,0.134876605,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  SIEGE,5,N,BloXroute [Regulated] (Relay),https://eigenphi.io/mev/eigentx/0x997b6cfb805ca82302024a839e7d19a6602e2b402b0f919b4435244a2bdfdafe,,,,,,,https://beaconcha.in/block/19377902,,,,
0xb7b25504761d74d7a6287a4013424c06ac65c5df91150c62546ff3b90bac9716,19385041,0.001438295,,0x13491cc89f6ee2cfb457f5a5e15dbb965f18a0b9,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, WETH  SNRA  ETH,5,N,ultra sound (Relay),https://eigenphi.io/mev/eigentx/0xb7b25504761d74d7a6287a4013424c06ac65c5df91150c62546ff3b90bac9716,,,,,,,https://beaconcha.in/block/19385041,,,,
0xdbf0862e1f693de9d8dabac9f4dcb0db6ee66cbf49b0789e9217a647a004c549,19485701,1.01756161,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  ITV,6,N,BloXroute [Max-Profit] (Relay),https://eigenphi.io/mev/eigentx/0xdbf0862e1f693de9d8dabac9f4dcb0db6ee66cbf49b0789e9217a647a004c549,,,,,,,https://beaconcha.in/block/19485701,,,,
0x95f109bb29725a6e01dc20130359e6f17b3dad9986a2018e043b96f45f90d9e9,19363857,0.411759385,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  TNSR,7,N,ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x95f109bb29725a6e01dc20130359e6f17b3dad9986a2018e043b96f45f90d9e9,,,,,,,https://beaconcha.in/block/19363857,,,,
0xd49b2f4bb2cd5edc072c9ef578c40ac33fd282e012955cf83aab73ae48a2777b,19385041,0.001438245,,0x2f098d56304d4b91b97afa11f04ae81009fe365e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, WETH  SNRA  ETH,9,N,ultra sound (Relay),https://eigenphi.io/mev/eigentx/0xd49b2f4bb2cd5edc072c9ef578c40ac33fd282e012955cf83aab73ae48a2777b,,,,,,,https://beaconcha.in/block/19385041,,,,
0xd2a4c7d93e64a8e88afb062c9e4150bba01b4ae71d4958d7d95c7b76ed70d78e,19385041,0.001438245,,0xcc4b041dc4ca8df6c9cfefbebde106ea39fbd9a4,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, WETH  SNRA  ETH,10,N,ultra sound (Relay),https://eigenphi.io/mev/eigentx/0xd2a4c7d93e64a8e88afb062c9e4150bba01b4ae71d4958d7d95c7b76ed70d78e,,,,,,,https://beaconcha.in/block/19385041,,,,
0xc8357f3e98ae912b356025b695937bd4de633d101f48336da4e670e71eaf26bd,19385041,0.001438245,,0x28d7c09122125bf3b05bc417fa665a55527eec97,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, WETH  SNRA  ETH,11,N,ultra sound (Relay),https://eigenphi.io/mev/eigentx/0xc8357f3e98ae912b356025b695937bd4de633d101f48336da4e670e71eaf26bd,,,,,,,https://beaconcha.in/block/19385041,,,,
0xc8a32df34ad41bb632cb2c9a8686653846b94a10fe9f628e38f7392a98758c7b,19385041,0.001438245,,0x2a8a96a91c9db64a51259b830b942cb5ba73fb39,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, WETH  SNRA  ETH,12,N,ultra sound (Relay),https://eigenphi.io/mev/eigentx/0xc8a32df34ad41bb632cb2c9a8686653846b94a10fe9f628e38f7392a98758c7b,,,,,,,https://beaconcha.in/block/19385041,,,,
0x55e406c9990f1fbad62a9967eafb526e8730a0c04808053c854b7dbea1724563,19385041,0.001438245,,0xcf024b6b88be5f49614e15a00d492ad490ca16c4,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, WETH  SNRA  ETH,16,N,ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x55e406c9990f1fbad62a9967eafb526e8730a0c04808053c854b7dbea1724563,,,,,,,https://beaconcha.in/block/19385041,,,,
0x8a39cfbcd51464a4390f17c206d009335870ca924d61fc9d62d277f7fc7afff9,19391505,0.529596645,,0x1df2ce7ee67b94de3f8abd206d7fe748fe352b1e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, ETH  WETH  AIR,24,N,Aestus (Relay)  Agnostic (Relay)  BloXroute [Max-Profit] (Relay)  BloXroute [Regulated] (Relay)  ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x8a39cfbcd51464a4390f17c206d009335870ca924d61fc9d62d277f7fc7afff9,,,,,,,https://beaconcha.in/block/19391505,,,,
0xf421cdb82b1796aa3786ee023101ab3bd2f6b06f9c6b5548e215dcbc55b1b7f5,19385041,0.001438245,,0x8681e78fbf2caae91ec3dbb06edcc937335569de,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, WETH  SNRA  ETH,26,N,ultra sound (Relay),https://eigenphi.io/mev/eigentx/0xf421cdb82b1796aa3786ee023101ab3bd2f6b06f9c6b5548e215dcbc55b1b7f5,,,,,,,https://beaconcha.in/block/19385041,,,,
0xcd42ad39e8ba35eb4ac923ab11cae114ba78983ee3b1b8b0c5869517123e641b,19385041,0.001438245,,0xaa650a659fb500ae17f87f3c10f513f4e9c2a3ec,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, WETH  SNRA  ETH,28,N,ultra sound (Relay),https://eigenphi.io/mev/eigentx/0xcd42ad39e8ba35eb4ac923ab11cae114ba78983ee3b1b8b0c5869517123e641b,,,,,,,https://beaconcha.in/block/19385041,,,,
0x56a0c43495d06e5ea52d8ba2c35618d0a766839b550b57665de22bfb5511f44f,19385041,0.001438245,,0x6147c559a8175d037bc2369e80a4ee1522b0286e,0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,Sniping,Complex Blue Chip Swap,#N/A,BOT,, WETH  SNRA  ETH,30,N,ultra sound (Relay),https://eigenphi.io/mev/eigentx/0x56a0c43495d06e5ea52d8ba2c35618d0a766839b550b57665de22bfb5511f44f,,,,,,,https://beaconcha.in/block/19385041,,,,
